POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
09/20/2023,09/19/2023,H16SHK-NJ,NJTP,TOLL,,-,-,16:20:34,13 ,08w,1,($3.15),Y,BUSINESS,M,$188.03
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,21:47:10,RKM,002,-,($11.19),Y,BUSINESS,N,$208.55
09/20/2023,09/19/2023,P47SKT-NJ,PANYNJ,TOLL,,-,-,20:25:47,OBX,04,-,($12.75),Y,BUSINESS,N,$226.52
09/20/2023,09/19/2023,H16SHK-NJ,PANYNJ,TOLL,,-,-,16:22:55,GB ,04,-,($14.75),Y,BUSINESS,N,$261.65
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,20:42:08,VNB,021,-,($11.19),Y,BUSINESS,N,$276.40
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,21:12:17,HCT,013,-,($11.19),Y,BUSINESS,N,$287.59
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,21:34:02,HCT,002,-,($11.19),Y,BUSINESS,N,$298.78
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,19:19:21,HCT,014,-,($11.19),Y,BUSINESS,N,$309.97
09/20/2023,09/19/2023,02214781105,MTAB&T,TOLL,,-,-,20:37:26,HCT,013,-,($11.19),Y,BUSINESS,N,$321.16
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,16:31:11,VNB,021,-,($11.19),Y,BUSINESS,N,$332.35
09/20/2023,09/19/2023,02214781105,PANYNJ,TOLL,,-,-,14:33:32,OBX,02,-,($12.75),Y,BUSINESS,N,$343.54
09/20/2023,09/19/2023,02214781105,MTAB&T,TOLL,,-,-,14:48:35,VNB,020,-,($11.19),Y,BUSINESS,N,$356.29
09/20/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,22:50:42,BRS,01S,1,($0.70),Y,BUSINESS,N,$367.48
09/20/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,22:32:02,BES,03S,1,($0.70),Y,BUSINESS,N,$368.18
09/20/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,22:24:37,RAS,14S,1,($2.02),Y,BUSINESS,N,$368.88
09/20/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,22:09:00,RAS,14S,1,($2.02),Y,BUSINESS,N,$370.90
09/19/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,21:46:32,ESS,08S,1,($2.02),Y,BUSINESS,N,$372.92
09/19/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,21:31:34,PVK,06S,1,($2.02),Y,BUSINESS,N,$374.94
09/19/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,14:09:20,ASP,12N,1,($2.02),Y,BUSINESS,N,$376.96
09/19/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,13:59:44,BRN,04N,1,($0.70),Y,BUSINESS,N,$378.98
09/18/2023,09/18/2023,02214781096,PANYNJ,TOLL,,-,-,09:20:34,OBX,02,-,($14.75),Y,BUSINESS,N,$402.51
09/18/2023,09/18/2023,02214781096,MTAB&T,TOLL,,-,-,09:50:17,VNB,015,-,($11.19),Y,BUSINESS,N,$417.26
09/18/2023,09/18/2023,02214781092,GSP,TOLL,,-,-,13:30:43,TRV,10S,1,($1.01),Y,BUSINESS,N,$429.15
09/18/2023,09/18/2023,02214781092,GSP,TOLL,,-,-,14:17:47,TRV,07N,1,($1.01),Y,BUSINESS,N,$430.16
09/18/2023,09/18/2023,02214781088,GSP,TOLL,,-,-,00:37:32,BER,08N,1,($2.02),Y,BUSINESS,N,$433.19
09/18/2023,09/18/2023,02214781088,GSP,TOLL,,-,-,00:19:34,UNI,10N,1,($2.02),Y,BUSINESS,N,$435.21
09/18/2023,09/17/2023,02214781088,GSP,TOLL,,-,-,23:39:11,BEN,04N,1,($0.70),Y,BUSINESS,N,$437.23
09/18/2023,09/17/2023,02214781088,GSP,TOLL,,-,-,23:44:20,ASP,05N,1,($2.02),Y,BUSINESS,N,$437.93
09/15/2023,09/15/2023,-,NJ E-ZPass,Prepaid Payment,,-,-,17:59:47,-,-,-,$20.10,Y,-,-,$557.02
09/15/2023,09/15/2023,-,NJ E-ZPass,Prepaid Payment,,-,-,17:55:53,-,-,-,$15.75,Y,-,-,$536.92
09/19/2023,09/15/2023,H20SHK-NJ,PANYNJ,TOLL,,-,-,19:56:37,LT ,10,-,($14.75),Y,BUSINESS,N,$379.68
09/17/2023,09/15/2023,G53RRF-NJ,MTAB&T,TOLL,,-,-,02:18:12,VNB,008,-,($11.19),Y,BUSINESS,N,$439.95
09/16/2023,09/15/2023,02214781096,NJTP,TOLL,23:14:10,13 ,13E,23:29:05,9  ,13X,1,($3.15),Y,BUSINESS,N,$520.66
09/14/2023,09/14/2023,-,NJ E-ZPass,Service Fee,,-,-,05:23:44,-,-,-,($1.00),Y,-,-,$625.33
09/17/2023,09/14/2023,G53RRF-NJ,MTAB&T,TOLL,,-,-,02:55:23,RKB,005,-,($11.19),Y,BUSINESS,N,$451.14
09/16/2023,09/14/2023,02214781105,NYSTA,TOLL,,-,-,22:49:26,YK,03N,2L,($1.37),Y,BUSINESS,N,$518.28
09/15/2023,09/14/2023,02214781105,PANYNJ,TOLL,,-,-,21:05:04,GB ,04,-,($12.75),Y,BUSINESS,N,$521.17
09/15/2023,09/14/2023,02214781105,MTAB&T,TOLL,,-,-,22:25:09,BWB,003,-,($11.19),Y,BUSINESS,N,$533.92
09/15/2023,09/14/2023,02214781105,MTAB&T,TOLL,,-,-,21:12:35,VNB,014,-,($11.19),Y,BUSINESS,N,$545.11
09/15/2023,09/14/2023,02214781100,MTAB&T,TOLL,,-,-,16:38:59,VNB,003,-,($11.19),Y,BUSINESS,N,$556.30
09/15/2023,09/14/2023,02214781097,NJTP,TOLL,22:26:12,11 ,06E,22:37:42,13A,14X,1,($1.80),Y,BUSINESS,N,$570.21
09/15/2023,09/14/2023,02214781106,NJTP,TOLL,22:26:12,11 ,06E,22:37:41,13A,14X,1,($1.80),Y,BUSINESS,N,$572.01
09/15/2023,09/14/2023,02214781105,NJTP,TOLL,20:53:12,11 ,06E,21:02:44,13 ,07X,1,($1.80),Y,BUSINESS,N,$573.81
09/14/2023,09/14/2023,02214781097,GSP,TOLL,,-,-,22:04:30,ASP,12N,1,($2.02),Y,BUSINESS,N,$575.61
09/14/2023,09/14/2023,02214781106,GSP,TOLL,,-,-,22:04:30,ASP,12N,1,($2.02),Y,BUSINESS,N,$577.63
09/14/2023,09/14/2023,02214781106,GSP,TOLL,,-,-,21:55:53,BRN,03N,1,($0.70),Y,BUSINESS,N,$579.65
09/14/2023,09/14/2023,02214781097,GSP,TOLL,,-,-,21:55:37,BRN,03N,1,($0.70),Y,BUSINESS,N,$580.35
09/14/2023,09/14/2023,02214781105,GSP,TOLL,,-,-,20:28:09,BEN,01N,1,($0.70),Y,BUSINESS,N,$583.07
09/14/2023,09/14/2023,02214781105,GSP,TOLL,,-,-,20:32:16,ASP,12N,1,($2.02),Y,BUSINESS,N,$583.77
09/14/2023,09/14/2023,02214781100,NJTP,TOLL,17:06:54,13 ,16E,17:15:58,11 ,14X,1,($2.39),Y,BUSINESS,N,$585.79
09/14/2023,09/14/2023,02214781100,GSP,TOLL,,-,-,17:19:46,RAS,15S,1,($2.02),Y,BUSINESS,N,$588.18
09/14/2023,09/14/2023,02214781100,GSP,TOLL,,-,-,17:47:20,BRS,02S,1,($0.70),Y,BUSINESS,N,$590.20
09/17/2023,09/13/2023,G53RRF-NJ,MTAB&T,TOLL,,-,-,20:57:44,VNB,022,-,($11.19),Y,BUSINESS,N,$462.33
09/14/2023,09/13/2023,G53RRF-NJ,GSP,TOLL,,-,-,20:20:21,ASP,11n,1,($2.02),Y,BUSINESS,N,$581.05
09/14/2023,09/13/2023,G53RRF-NJ,PANYNJ,TOLL,,-,-,20:44:54,OBX,02,-,($12.75),Y,BUSINESS,N,$593.21
09/14/2023,09/13/2023,02214781089,MTAB&T,TOLL,,-,-,22:40:04,VNB,003,-,($11.19),Y,BUSINESS,N,$605.96
09/14/2023,09/13/2023,02214781089,NJTP,TOLL,22:54:40,13 ,16E,23:03:49,11 ,15X,1,($1.80),Y,BUSINESS,N,$635.94
09/14/2023,09/13/2023,02214781097,NJTP,TOLL,21:33:17,18W,000,21:57:46,11 ,14X,1,($7.21),Y,BUSINESS,N,$640.46
09/14/2023,09/13/2023,02214781106,NJTP,TOLL,21:33:17,18W,000,21:57:42,11 ,14X,1,($7.21),Y,BUSINESS,N,$647.67
09/14/2023,09/13/2023,02214781089,GSP,TOLL,,-,-,23:36:57,BRS,02S,1,($0.70),Y,BUSINESS,N,$658.92
09/14/2023,09/13/2023,02214781089,GSP,TOLL,,-,-,23:08:09,RAS,11S,1,($2.02),Y,BUSINESS,N,$659.62
09/14/2023,09/13/2023,02214781097,GSP,TOLL,,-,-,22:29:06,BRS,04S,1,($0.70),Y,BUSINESS,N,$661.64
09/14/2023,09/13/2023,02214781106,GSP,TOLL,,-,-,22:29:02,BRS,04S,1,($0.70),Y,BUSINESS,N,$662.34
09/14/2023,09/13/2023,02214781097,GSP,TOLL,,-,-,22:02:07,RAS,13S,1,($2.02),Y,BUSINESS,N,$663.04
09/14/2023,09/13/2023,02214781106,GSP,TOLL,,-,-,22:02:07,RAS,13S,1,($2.02),Y,BUSINESS,N,$665.06
09/13/2023,09/13/2023,02214781097,NJTP,TOLL,18:28:20,11 ,05E,18:49:00,18E,14X,1,($9.61),Y,BUSINESS,N,$667.78
09/13/2023,09/13/2023,02214781106,NJTP,TOLL,18:28:24,11 ,05E,18:49:00,18E,14X,1,($9.61),Y,BUSINESS,N,$677.39
09/13/2023,09/13/2023,02214781097,GSP,TOLL,,-,-,18:06:34,ASP,11N,1,($2.02),Y,BUSINESS,N,$687.00
09/13/2023,09/13/2023,02214781097,GSP,TOLL,,-,-,17:57:27,BRN,03N,1,($0.70),Y,BUSINESS,N,$716.54
09/13/2023,09/13/2023,02214781099,GSP,TOLL,,-,-,14:37:43,LWS,01S,1,($0.70),Y,BUSINESS,N,$736.03
09/17/2023,09/12/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,21:50:05,VNB,002,-,($11.19),Y,BUSINESS,N,$473.52
09/17/2023,09/12/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,22:22:39,VNB,007,-,($11.19),Y,BUSINESS,N,$484.71
09/17/2023,09/12/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,20:44:50,VNB,014,-,($11.19),Y,BUSINESS,N,$495.90
09/17/2023,09/12/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,18:40:17,BWB,007,-,($11.19),Y,BUSINESS,N,$507.09
09/14/2023,09/12/2023,A72PDF-NJ,GSP,TOLL,,-,-,11:28:50,ASP,11n,1,($2.02),Y,BUSINESS,N,$617.85
09/14/2023,09/12/2023,A72PDF-NJ,GSP,TOLL,,-,-,11:16:26,LWN,04n,1,($0.70),Y,BUSINESS,N,$637.74
09/13/2023,09/12/2023,A72PDF-NJ,GSP,TOLL,,-,-,18:45:43,RAS,13s,1,($2.02),Y,BUSINESS,N,$689.02
09/13/2023,09/12/2023,H16SHK-NJ,PANYNJ,TOLL,,-,-,20:28:59,OBX,08,-,($12.75),Y,BUSINESS,N,$691.04
09/13/2023,09/12/2023,H21SHK-NJ,PANYNJ,TOLL,,-,-,14:50:18,LT ,10,-,($12.75),Y,BUSINESS,N,$703.79
09/13/2023,09/12/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,18:04:23,GWL,12,-,($14.75),Y,BUSINESS,N,$719.26
09/13/2023,09/12/2023,02214781099,GSP,TOLL,,-,-,22:14:46,TRV,14S,1,($1.01),Y,BUSINESS,N,$750.49
09/13/2023,09/12/2023,02214781099,GSP,TOLL,,-,-,22:55:59,TRV,05N,1,($1.01),Y,BUSINESS,N,$751.50
09/12/2023,09/12/2023,02214781092,GSP,TOLL,,-,-,20:23:29,LWS,02S,1,($0.70),Y,BUSINESS,N,$752.51
09/12/2023,09/12/2023,02214781095,GSP,TOLL,,-,-,13:21:13,LWS,01S,1,($0.70),Y,BUSINESS,N,$753.21
09/14/2023,09/11/2023,A72PDF-NJ,NJTP,TOLL,16:57:39,18W,09e,17:22:15,11 ,13w,1,($9.61),Y,BUSINESS,N,$626.33
09/13/2023,09/11/2023,A72PDF-NJ,GSP,TOLL,,-,-,18:06:56,LWS,04s,1,($0.70),Y,BUSINESS,N,$743.73
09/11/2023,09/11/2023,02214781096,PANYNJ,TOLL,,-,-,09:09:56,GB ,02,-,($14.75),Y,BUSINESS,N,$775.20
09/11/2023,09/11/2023,02214781096,MTAB&T,TOLL,,-,-,09:25:19,VNB,021,-,($11.19),Y,BUSINESS,N,$789.95
09/11/2023,09/11/2023,02214781096,NJTP,TOLL,08:51:00,9  ,05E,09:07:41,13 ,11X,1,($4.20),Y,BUSINESS,N,$829.10
09/11/2023,09/11/2023,02212261422,GSP,TOLL,,-,-,07:24:04,BRS,01S,1,($0.70),Y,BUSINESS,N,$872.45
09/11/2023,09/10/2023,H21SHK-NJ,PANYNJ,TOLL,,-,-,16:45:08,OBX,02,-,($14.75),Y,BUSINESS,N,$833.30
09/11/2023,09/10/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,23:36:42,VNB,003,-,($11.19),Y,BUSINESS,N,$850.07
09/11/2023,09/10/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,17:20:00,VNB,014,-,($11.19),Y,BUSINESS,N,$861.26
09/10/2023,09/10/2023,02212261422,GSP,TOLL,,-,-,18:16:45,LWN,01N,1,($0.70),Y,BUSINESS,N,$877.35
09/10/2023,09/10/2023,02214781088,GSP,TOLL,,-,-,14:38:13,LWS,01S,1,($0.70),Y,BUSINESS,N,$878.05
09/10/2023,09/10/2023,02214781088,GSP,TOLL,,-,-,13:47:02,LWS,04S,1,($0.70),Y,BUSINESS,N,$878.75
09/10/2023,09/10/2023,02212261422,GSP,TOLL,,-,-,08:13:51,BRS,01S,1,($0.70),Y,BUSINESS,N,$879.45
09/10/2023,09/10/2023,02214781094,GSP,TOLL,,-,-,01:42:13,RAS,13S,1,($2.02),Y,BUSINESS,N,$880.15
09/10/2023,09/10/2023,02214781094,GSP,TOLL,,-,-,01:19:37,ESS,05S,1,($2.02),Y,BUSINESS,N,$882.17
09/10/2023,09/10/2023,02214781094,GSP,TOLL,,-,-,01:05:31,PVK,07S,1,($2.02),Y,BUSINESS,N,$884.19
09/11/2023,09/09/2023,02214781096,NJTP,TOLL,,-,-,01:12:10,9  ,15X,1,($4.20),Y,BUSINESS,M,$873.15
09/09/2023,09/09/2023,02214781098,PANYNJ,TOLL,,-,-,07:45:20,LT ,10,-,($12.75),Y,BUSINESS,N,$888.23
09/09/2023,09/09/2023,02214781098,MTAB&T,TOLL,,-,-,07:58:27,QMT,015,-,($11.19),Y,BUSINESS,N,$900.98
09/09/2023,09/09/2023,02212261422,GSP,TOLL,,-,-,08:38:28,ASP,11N,1,($2.02),Y,BUSINESS,N,$912.17
09/13/2023,09/08/2023,02214781094,GSP,TOLL,,-,-,12:31:45,BER,09N,1,($2.02),Y,BUSINESS,N,$744.43
09/13/2023,09/08/2023,02214781094,GSP,TOLL,,-,-,12:15:13,UNI,16N,1,($2.02),Y,BUSINESS,N,$746.45
09/09/2023,09/08/2023,G53RRF-NJ,GSP,TOLL,,-,-,01:05:28,RAS,11s,1,($2.02),Y,BUSINESS,N,$886.21
09/09/2023,09/08/2023,H16SHK-NJ,PANYNJ,TOLL,,-,-,14:43:22,LT ,10,-,($12.75),Y,BUSINESS,N,$914.19
09/09/2023,09/08/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,17:01:47,VNB,008,-,($11.19),Y,BUSINESS,N,$926.94
09/08/2023,09/08/2023,02214781087,GSP,TOLL,,-,-,16:59:32,LWN,02N,1,($0.70),Y,BUSINESS,N,$946.87
09/08/2023,09/08/2023,02212261422,GSP,TOLL,,-,-,15:32:45,LWN,01N,1,($0.70),Y,BUSINESS,N,$949.59
09/08/2023,09/08/2023,02214781094,GSP,TOLL,,-,-,11:41:37,ASP,12N,1,($2.02),Y,BUSINESS,N,$970.02
09/08/2023,09/08/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,01:24:16,VNB,008,-,($11.19),Y,BUSINESS,N,$984.79
09/08/2023,09/08/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,01:09:32,VNB,007,-,($11.19),Y,BUSINESS,N,$995.98
09/08/2023,09/08/2023,02212261422,MTAB&T,TOLL,,-,-,00:42:27,VNB,008,-,($11.19),Y,BUSINESS,N,$1021.92
09/08/2023,09/08/2023,02212261422,GSP,TOLL,,-,-,07:47:55,BRS,01S,1,($0.70),Y,BUSINESS,N,$1068.24
09/12/2023,09/07/2023,Z443221-NJ,MTAB&T,TOLL,,-,-,17:43:58,VNB,002,-,($11.19),Y,BUSINESS,N,$753.91
09/09/2023,09/07/2023,02214781106,DelDOT,TOLL,,-,-,00:16:23,D95,40,-,($4.00),Y,BUSINESS,N,$938.13
09/08/2023,09/07/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,15:46:05,OBX,08,-,($12.75),Y,BUSINESS,N,$972.04
09/08/2023,09/07/2023,02212261422,PANYNJ,TOLL,,-,-,18:08:01,OBX,02,-,($14.75),Y,BUSINESS,N,$1007.17
09/08/2023,09/07/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,16:02:59,VNB,021,-,($11.19),Y,BUSINESS,N,$1033.11
09/08/2023,09/07/2023,02214781100,PANYNJ,TOLL,,-,-,13:33:54,OBX,04,-,($12.75),Y,BUSINESS,N,$1044.30
09/08/2023,09/07/2023,02212261422,MTAB&T,TOLL,,-,-,18:27:46,VNB,021,-,($11.19),Y,BUSINESS,N,$1057.05
09/08/2023,09/07/2023,02214781100,MTAB&T,TOLL,,-,-,13:49:26,VNB,021,-,($11.19),Y,BUSINESS,N,$1068.94
09/08/2023,09/07/2023,02214781094,GSP,TOLL,,-,-,21:12:14,TRV,07N,1,($1.01),Y,BUSINESS,N,$1084.13
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,17:43:09,ASP,11N,1,($2.02),Y,BUSINESS,N,$1085.14
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,16:08:15,LWN,01N,1,($0.70),Y,BUSINESS,N,$1087.16
09/07/2023,09/07/2023,02214781100,GSP,TOLL,,-,-,13:02:40,ASP,10N,1,($2.02),Y,BUSINESS,N,$1087.86
09/07/2023,09/07/2023,02214781106,MdTA,TOLL,,-,-,00:02:41,JFK,53,-,($8.00),Y,BUSINESS,N,$1089.88
09/07/2023,09/07/2023,02214781100,GSP,TOLL,,-,-,12:58:17,BEN,05N,1,($0.70),Y,BUSINESS,N,$1097.88
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,07:22:13,BRS,01S,1,($0.70),Y,BUSINESS,N,$1098.58
09/07/2023,09/07/2023,02214781106,NJTP,TOLL,00:29:36,1  ,17E,01:19:44,7A ,10X,1,($4.98),Y,BUSINESS,N,$1099.28
09/11/2023,09/06/2023,Z443221-NJ,MTAB&T,TOLL,,-,-,09:50:05,VNB,020,-,($11.19),Y,BUSINESS,N,$803.16
