POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,21:07:32,LWS,01S,1,($0.70),Y,BUSINESS,N,$1789.01
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,20:39:54,RAS,15S,1,($2.02),Y,BUSINESS,N,$1789.71
08/29/2023,08/29/2023,02212261422,NJTP,TOLL,18:44:27,18W,09E,18:46:12,16W,10X,1,($1.56),Y,BUSINESS,N,$1791.73
08/29/2023,08/29/2023,02214781101,NJTP,TOLL,16:11:57,7A ,000,16:22:05,6  ,08X,1,($2.31),Y,BUSINESS,N,$1793.29
08/29/2023,08/03/2023,G53RRF-NJ,GSP,TOLL,,-,-,14:20:59,NGR,07n,1,($2.02),Y,BUSINESS,N,$1795.60
08/29/2023,08/29/2023,02214781095,NJTP,TOLL,15:01:18,13A,02E,15:12:32,11 ,14X,1,($1.80),Y,BUSINESS,N,$1797.62
08/29/2023,08/29/2023,02214781095,NJTP,TOLL,13:55:45,16E,21E,14:06:50,13A,20X,1,($3.91),Y,BUSINESS,N,$1799.42
08/29/2023,08/29/2023,02214781091,GSP,TOLL,,-,-,15:46:52,ASP,02N,1,($2.02),Y,BUSINESS,N,$1803.33
08/29/2023,08/29/2023,02214781095,GSP,TOLL,,-,-,15:16:58,RAS,12S,1,($2.02),Y,BUSINESS,N,$1805.35
08/29/2023,08/29/2023,02214781094,GSP,TOLL,,-,-,14:16:21,ASP,10N,1,($2.02),Y,BUSINESS,N,$1807.37
08/29/2023,08/29/2023,02214781095,GSP,TOLL,,-,-,15:53:57,BES,04S,1,($0.70),Y,BUSINESS,N,$1809.39
08/29/2023,08/29/2023,02214781096,PANYNJ,TOLL,,-,-,07:52:18,GB ,02,-,($14.75),Y,BUSINESS,N,$1810.09
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,13:23:56,BEN,03N,1,($0.70),Y,BUSINESS,N,$1824.84
08/29/2023,08/29/2023,02214781094,GSP,TOLL,,-,-,11:59:55,LWS,04S,1,($0.70),Y,BUSINESS,N,$1825.54
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,13:57:21,UNI,10N,1,($2.02),Y,BUSINESS,N,$1826.24
08/29/2023,08/29/2023,02214781096,MTAB&T,TOLL,,-,-,08:00:11,VNB,015,-,($11.19),Y,BUSINESS,N,$1828.26
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,13:27:43,ASP,12N,1,($2.02),Y,BUSINESS,N,$1839.45
08/29/2023,08/29/2023,02214781096,NJTP,TOLL,07:36:08,9  ,04E,07:50:14,13 ,11X,1,($4.20),Y,BUSINESS,N,$1841.47
08/29/2023,08/28/2023,02214781095,PANYNJ,TOLL,,-,-,23:05:54,LT ,10,-,($12.75),Y,BUSINESS,N,$1845.67
08/29/2023,08/28/2023,H25NDU-NJ,PANYNJ,TOLL,,-,-,16:44:52,HT ,04,-,($14.75),Y,BUSINESS,N,$1858.42
08/29/2023,08/28/2023,02214781096,MTAB&T,TOLL,,-,-,20:51:25,VNB,007,-,($11.19),Y,BUSINESS,N,$1873.17
08/29/2023,08/29/2023,02214781094,GSP,TOLL,,-,-,04:53:59,BRS,04S,1,($0.70),Y,BUSINESS,N,$1884.36
08/29/2023,08/29/2023,02214781094,GSP,TOLL,,-,-,04:24:03,RAS,13S,1,($2.02),Y,BUSINESS,N,$1885.06
08/29/2023,08/27/2023,02214781095,DelDOT,TOLL,,-,-,07:06:28,D95,41,-,($4.00),Y,BUSINESS,N,$1887.08
08/29/2023,08/28/2023,02214781096,NJTP,TOLL,21:00:55,13 ,13E,21:16:10,9  ,12X,1,($3.15),Y,BUSINESS,N,$1891.08
08/29/2023,08/27/2023,02214781097,NYNJArpt,EPS,17:07:39,EWM,909,00:31:06,EWM,962,-,$140.00,Y,STANDARD,N,$1966.71
08/28/2023,08/28/2023,02214781095,NJTP,TOLL,16:17:16,11 ,04E,16:37:17,14C,06X,1,($5.90),Y,BUSINESS,N,$1894.23
08/28/2023,08/28/2023,02214781101,GSP,TOLL,,-,-,17:49:36,BAR,08S,1,($2.02),Y,BUSINESS,N,$1900.13
08/28/2023,08/28/2023,02214781095,GSP,TOLL,,-,-,15:32:55,ASP,07N,1,($2.02),Y,BUSINESS,N,$1902.15
08/28/2023,08/28/2023,02214781095,MdTA,TOLL,,-,-,07:59:14,JFK,53,-,($8.00),Y,BUSINESS,N,$1904.17
08/28/2023,08/25/2023,A16NUB-NJ,MTAB&T,TOLL,,-,-,00:53:44,VNB,002,-,($11.19),Y,BUSINESS,N,$1912.17
08/28/2023,08/28/2023,02214781095,MdTA,TOLL,,-,-,07:28:09,FMT,72,-,($4.00),Y,BUSINESS,N,$1923.36
08/28/2023,08/28/2023,02214781095,MdTA,TOLL,,-,-,07:33:11,951,002,-,($1.19),Y,BUSINESS,N,$1927.36
08/28/2023,08/28/2023,02214781094,GSP,TOLL,,-,-,14:55:47,ASP,04N,1,($2.02),Y,BUSINESS,N,$1928.55
08/28/2023,08/24/2023,H21SHK-NJ,PANYNJ,TOLL,,-,-,18:53:51,GB ,02,-,($14.75),Y,BUSINESS,N,$1930.57
08/28/2023,08/24/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,07:39:45,GWU,02,-,($14.75),Y,BUSINESS,N,$1945.32
08/28/2023,08/28/2023,02214781095,NJTP,TOLL,08:59:03,1  ,18E,10:08:03,7A ,06X,1,($6.64),Y,BUSINESS,N,$1960.07
08/28/2023,08/27/2023,02214781096,PANYNJ,TOLL,,-,-,20:39:08,GB ,02,-,($14.75),Y,BUSINESS,N,$1966.71
08/28/2023,08/27/2023,02214781096,MTAB&T,TOLL,,-,-,21:15:04,VNB,022,-,($11.19),Y,BUSINESS,N,$1981.46
08/27/2023,08/27/2023,02214781096,NJTP,TOLL,20:20:52,9  ,05E,20:36:56,13 ,08X,1,($4.20),Y,BUSINESS,N,$1992.65
08/27/2023,08/27/2023,02214781091,GSP,TOLL,,-,-,21:53:59,BRS,04S,1,($0.70),Y,BUSINESS,N,$1996.85
08/27/2023,08/27/2023,02214781091,GSP,TOLL,,-,-,18:43:18,ASP,11N,1,($2.02),Y,BUSINESS,N,$1997.55
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,18:41:14,ESS,08S,1,($2.02),Y,BUSINESS,N,$1999.57
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,19:32:28,LWS,01S,1,($0.70),Y,BUSINESS,N,$2001.59
08/27/2023,08/27/2023,02214781091,GSP,TOLL,,-,-,18:31:14,LWN,02N,1,($0.70),Y,BUSINESS,N,$2002.29
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,19:04:33,RAS,14S,1,($2.02),Y,BUSINESS,N,$2002.99
08/27/2023,08/26/2023,02214781095,NYSTA,TOLL,,-,-,21:26:21,YK,03S,2L,($1.37),Y,BUSINESS,N,$2005.01
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,17:16:35,PSS,02S,1,($0.70),Y,BUSINESS,N,$2006.38
08/27/2023,08/27/2023,02212261422,NJTP,TOLL,12:22:25,11 ,06E,12:41:19,16W,07X,1,($7.43),Y,BUSINESS,N,$2007.08
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,13:19:00,BER,06N,1,($2.02),Y,BUSINESS,N,$2014.51
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,11:55:53,ASP,12N,1,($2.02),Y,BUSINESS,N,$2016.53
08/27/2023,08/27/2023,02212261422,GSP,TOLL,,-,-,11:44:19,LWN,02N,1,($0.70),Y,BUSINESS,N,$2018.55
08/27/2023,08/27/2023,02214781098,MTAB&T,TOLL,,-,-,02:43:46,QMT,014,-,($11.19),Y,BUSINESS,N,$2019.25
08/27/2023,08/27/2023,02214781096,MTAB&T,TOLL,,-,-,02:23:18,VNB,007,-,($11.19),Y,BUSINESS,N,$2030.44
08/27/2023,08/26/2023,02214781101,MTAB&T,TOLL,,-,-,21:36:43,VNB,007,-,($11.19),Y,BUSINESS,N,$2041.63
08/27/2023,08/27/2023,02214781095,NJTP,TOLL,05:44:28,7A ,000,06:30:16,1  ,16X,1,($6.64),Y,BUSINESS,N,$2052.82
08/27/2023,08/27/2023,02214781095,DRBA,TOLL,,-,-,06:35:04,DMB,04,1,($4.75),Y,BUSINESS,N,$2059.46
08/27/2023,08/27/2023,02214781096,NJTP,TOLL,02:33:02,13 ,13E,02:55:36,8A ,09X,1,($5.21),Y,BUSINESS,N,$2064.21
08/27/2023,08/27/2023,02214781097,NJTP,TOLL,00:35:47,13A,08E,00:47:07,11 ,15X,1,($2.39),Y,BUSINESS,N,$2069.42
08/27/2023,08/27/2023,02214781097,GSP,TOLL,,-,-,01:22:55,LWS,01S,1,($0.70),Y,BUSINESS,N,$2071.81
08/27/2023,08/27/2023,02214781097,GSP,TOLL,,-,-,00:51:12,RAS,13S,1,($2.02),Y,BUSINESS,N,$2072.51
08/27/2023,08/26/2023,02214781095,NJTP,TOLL,22:20:59,13A,04E,22:31:33,11 ,14X,1,($2.39),Y,BUSINESS,N,$2074.53
08/27/2023,08/26/2023,02214781095,NJTP,TOLL,21:53:48,18E,15E,22:04:21,13A,18X,1,($6.85),Y,BUSINESS,N,$2076.92
